Date,Open,High,Low,Close,Volume
30-Sep-15,"1,887.14","1,920.53","1,887.14","1,920.03","848,493,582"
29-Sep-15,"1,881.90","1,899.48","1,871.91","1,884.09","735,878,664"
28-Sep-15,"1,929.18","1,929.18","1,879.21","1,881.77","776,030,177"
25-Sep-15,"1,935.93","1,952.89","1,921.50","1,931.34","691,076,672"
24-Sep-15,"1,934.81","1,937.17","1,908.92","1,932.24","715,083,399"
23-Sep-15,"1,943.24","1,949.52","1,932.57","1,938.76","505,038,279"
22-Sep-15,"1,961.39","1,961.39","1,929.22","1,942.74","692,573,930"
21-Sep-15,"1,960.84","1,979.64","1,955.80","1,966.97","570,771,913"
18-Sep-15,"1,989.66","1,989.66","1,953.45","1,958.08","1,857,431,494"
17-Sep-15,"1,995.33","2,020.86","1,986.73","1,990.20","704,645,073"
16-Sep-15,"1,978.02","1,997.26","1,977.93","1,995.31","592,016,371"
15-Sep-15,"1,955.10","1,983.19","1,954.30","1,978.09","538,189,680"
14-Sep-15,"1,963.06","1,963.06","1,948.27","1,953.03","546,552,646"
11-Sep-15,"1,951.45","1,961.05","1,939.19","1,961.05","588,994,439"
10-Sep-15,"1,941.59","1,965.29","1,937.19","1,952.29","668,611,570"
9-Sep-15,"1,971.45","1,988.63","1,937.88","1,942.04","666,963,761"
8-Sep-15,"1,927.30","1,970.42","1,927.30","1,969.41","683,152,885"
4-Sep-15,"1,947.76","1,947.76","1,911.21","1,921.22","665,449,152"
3-Sep-15,"1,950.79","1,975.01","1,944.72","1,951.13","632,681,962"
2-Sep-15,"1,916.52","1,948.91","1,916.52","1,948.86","732,787,120"
1-Sep-15,"1,970.09","1,970.09","1,903.07","1,913.85","870,101,241"
31-Aug-15,"1,986.73","1,986.73","1,965.98","1,972.18","764,714,895"
28-Aug-15,"1,986.06","1,993.48","1,975.19","1,988.87","723,405,976"
27-Aug-15,"1,942.77","1,989.60","1,942.77","1,987.66","924,187,986"
26-Aug-15,"1,872.75","1,943.09","1,872.75","1,940.51","1,028,853,758"
25-Aug-15,"1,898.08","1,948.04","1,867.08","1,867.62","1,051,227,010"
24-Aug-15,"1,965.15","1,965.15","1,867.01","1,893.21","1,333,367,963"
21-Aug-15,"2,034.08","2,034.08","1,970.89","1,970.89","1,064,339,747"
20-Aug-15,"2,076.61","2,076.61","2,035.73","2,035.73","674,558,060"
19-Aug-15,"2,095.69","2,096.17","2,070.53","2,079.61","571,231,726"
18-Aug-15,"2,101.99","2,103.47","2,094.14","2,096.92","444,211,630"
17-Aug-15,"2,089.70","2,102.87","2,079.30","2,102.44","426,042,175"
14-Aug-15,"2,083.15","2,092.45","2,080.61","2,091.54","448,636,523"
13-Aug-15,"2,086.19","2,092.93","2,078.26","2,083.39","502,475,309"
12-Aug-15,"2,081.10","2,089.06","2,052.09","2,086.05","632,320,464"
11-Aug-15,"2,102.66","2,102.66","2,076.49","2,084.07","562,080,936"
10-Aug-15,"2,080.98","2,105.35","2,080.98","2,104.18","536,952,747"
7-Aug-15,"2,082.61","2,082.61","2,067.91","2,077.57","529,686,686"
6-Aug-15,"2,100.75","2,103.32","2,075.53","2,083.56","611,690,579"
5-Aug-15,"2,095.27","2,112.66","2,095.27","2,099.84","580,780,772"
4-Aug-15,"2,097.68","2,102.51","2,088.60","2,093.32","545,885,014"
3-Aug-15,"2,104.49","2,105.70","2,087.31","2,098.04","546,235,777"
31-Jul-15,"2,111.60","2,114.24","2,102.07","2,103.84","639,716,945"
30-Jul-15,"2,106.78","2,110.48","2,094.97","2,108.63","505,302,182"
29-Jul-15,"2,094.70","2,110.60","2,094.08","2,108.57","568,110,723"
27-Jul-15,"2,078.19","2,078.19","2,063.52","2,067.64","658,424,497"
24-Jul-15,"2,102.24","2,106.01","2,077.09","2,079.65","622,862,924"
23-Jul-15,"2,114.16","2,116.87","2,098.63","2,102.15","583,756,482"
22-Jul-15,"2,118.21","2,118.51","2,110.00","2,114.15","604,850,316"
21-Jul-15,"2,127.55","2,128.49","2,115.40","2,119.21","549,092,745"
20-Jul-15,"2,126.85","2,132.82","2,123.65","2,128.28","498,063,871"
17-Jul-15,"2,126.80","2,128.91","2,119.88","2,126.64","626,055,481"
16-Jul-15,"2,110.55","2,124.42","2,110.55","2,124.29","531,489,666"
15-Jul-15,"2,109.01","2,114.14","2,102.49","2,107.40","538,810,633"
14-Jul-15,"2,099.72","2,111.98","2,098.18","2,108.95","501,243,649"
13-Jul-15,"2,080.03","2,100.67","2,080.03","2,099.60","504,047,608"
10-Jul-15,"2,052.74","2,081.31","2,052.74","2,076.62","487,492,213"
9-Jul-15,"2,049.73","2,074.28","2,049.73","2,051.31","553,570,988"
8-Jul-15,"2,077.66","2,077.66","2,044.66","2,046.68","372,276,830"
7-Jul-15,"2,069.52","2,083.74","2,044.02","2,081.34","624,382,379"
6-Jul-15,"2,073.95","2,078.61","2,058.40","2,068.76","586,209,073"
2-Jul-15,"2,078.03","2,085.06","2,071.02","2,076.78","484,440,239"
1-Jul-15,"2,067.00","2,082.78","2,067.00","2,077.42","531,751,257"
30-Jun-15,"2,061.19","2,074.28","2,056.32","2,063.11","717,671,106"
29-Jun-15,"2,098.63","2,098.63","2,056.64","2,057.64","586,955,148"
26-Jun-15,"2,102.62","2,108.92","2,095.38","2,101.49","927,539,503"
25-Jun-15,"2,109.96","2,116.04","2,101.78","2,102.31","494,346,810"
24-Jun-15,"2,123.33","2,125.10","2,108.58","2,108.58","534,019,481"
23-Jun-15,"2,123.16","2,128.03","2,119.89","2,124.20","453,115,170"
22-Jun-15,"2,112.50","2,129.87","2,112.50","2,122.85","468,228,023"
19-Jun-15,"2,121.03","2,121.64","2,109.38","2,109.99","1,255,422,639"
18-Jun-15,"2,101.58","2,126.65","2,101.58","2,121.24","544,428,661"
17-Jun-15,"2,097.40","2,106.79","2,088.86","2,100.44","480,805,890"
16-Jun-15,"2,084.26","2,097.40","2,082.10","2,096.29","410,710,293"
15-Jun-15,"2,091.34","2,091.34","2,072.49","2,084.43","504,787,125"
12-Jun-15,"2,107.43","2,107.43","2,091.33","2,094.11","449,503,626"
11-Jun-15,"2,106.24","2,115.02","2,106.24","2,108.86","529,774,046"
10-Jun-15,"2,081.12","2,108.50","2,081.12","2,105.20","507,555,252"
9-Jun-15,"2,079.07","2,085.62","2,072.14","2,080.15","488,823,113"
8-Jun-15,"2,092.34","2,093.01","2,079.11","2,079.28","488,323,296"
5-Jun-15,"2,095.09","2,100.99","2,085.67","2,092.83","559,311,850"
4-Jun-15,"2,112.35","2,112.89","2,093.23","2,095.84","521,557,720"
3-Jun-15,"2,110.64","2,121.92","2,109.61","2,114.07","464,527,279"
2-Jun-15,"2,110.41","2,117.59","2,099.14","2,109.60","471,166,195"
1-Jun-15,"2,108.64","2,119.15","2,102.54","2,111.73","488,083,175"
29-May-15,"2,120.66","2,120.66","2,104.89","2,107.39","760,129,761"
28-May-15,"2,122.27","2,122.27","2,112.86","2,120.79","434,135,669"
27-May-15,"2,105.13","2,126.22","2,105.13","2,123.48","511,248,450"
26-May-15,"2,125.34","2,125.34","2,099.18","2,104.20","557,833,108"
22-May-15,"2,130.36","2,132.15","2,126.06","2,126.06","423,419,513"
21-May-15,"2,125.55","2,134.28","2,122.95","2,130.82","468,557,139"
20-May-15,"2,127.79","2,134.72","2,122.59","2,125.85","477,723,201"
19-May-15,"2,129.45","2,133.02","2,124.50","2,127.83","493,349,176"
18-May-15,"2,121.30","2,131.78","2,120.01","2,129.20","444,239,990"
15-May-15,"2,122.07","2,123.89","2,116.79","2,122.73","609,123,759"
14-May-15,"2,100.43","2,121.45","2,100.43","2,121.10","477,949,241"
13-May-15,"2,099.62","2,110.19","2,096.04","2,098.48","473,510,272"
12-May-15,"2,102.87","2,105.06","2,085.57","2,099.12","468,682,965"
11-May-15,"2,115.56","2,117.69","2,104.58","2,105.33","467,022,504"
8-May-15,"2,092.13","2,117.66","2,092.13","2,116.10","524,517,688"
7-May-15,"2,079.96","2,092.90","2,074.99","2,088.00","523,758,356"
6-May-15,"2,091.26","2,098.42","2,067.93","2,080.15","552,153,155"
5-May-15,"2,112.63","2,115.24","2,088.46","2,089.46","532,113,899"
4-May-15,"2,110.23","2,120.95","2,110.23","2,114.49","458,688,406"
1-May-15,"2,087.38","2,108.41","2,087.38","2,108.29","509,568,789"
30-Apr-15,"2,105.52","2,105.52","2,077.59","2,085.51","686,082,642"
29-Apr-15,"2,112.49","2,113.65","2,097.41","2,106.85","550,784,916"
28-Apr-15,"2,108.35","2,116.09","2,094.89","2,114.76","549,650,994"
27-Apr-15,"2,119.29","2,125.92","2,107.04","2,108.92","590,999,229"
24-Apr-15,"2,112.80","2,120.92","2,112.80","2,117.69","555,376,586"
23-Apr-15,"2,107.21","2,120.49","2,103.19","2,112.93","566,843,506"
22-Apr-15,"2,098.27","2,109.98","2,091.05","2,107.96","505,662,373"
21-Apr-15,"2,102.82","2,109.64","2,094.38","2,097.29","485,076,830"
20-Apr-15,"2,084.11","2,103.94","2,084.11","2,100.40","481,863,950"
17-Apr-15,"2,102.58","2,102.58","2,072.37","2,081.18","661,794,713"
16-Apr-15,"2,105.96","2,111.30","2,100.02","2,104.99","494,694,374"
15-Apr-15,"2,097.82","2,111.91","2,097.82","2,106.63","561,622,715"
14-Apr-15,"2,092.28","2,098.62","2,083.24","2,095.84","449,838,753"
13-Apr-15,"2,102.03","2,107.65","2,092.33","2,092.43","489,876,530"
10-Apr-15,"2,091.51","2,102.61","2,091.51","2,102.06","467,375,544"
9-Apr-15,"2,081.29","2,093.31","2,074.29","2,091.18","473,659,522"
8-Apr-15,"2,076.94","2,086.69","2,073.30","2,081.90","488,249,204"
7-Apr-15,"2,080.79","2,089.81","2,076.10","2,076.33","436,475,554"
6-Apr-15,"2,064.87","2,086.99","2,056.52","2,080.62","603,791,492"
2-Apr-15,"2,060.03","2,072.17","2,057.32","2,066.96","484,704,255"
1-Apr-15,"2,067.63","2,067.63","2,048.38","2,059.69","564,988,727"
31-Mar-15,"2,084.05","2,084.05","2,067.04","2,067.89","663,987,797"
30-Mar-15,"2,064.11","2,088.97","2,064.11","2,086.24","493,690,723"
27-Mar-15,"2,055.78","2,062.83","2,052.96","2,061.02","537,750,961"
26-Mar-15,"2,059.94","2,067.15","2,045.50","2,056.15","619,686,786"
25-Mar-15,"2,093.10","2,097.43","2,061.05","2,061.05","582,073,426"
24-Mar-15,"2,103.94","2,107.63","2,091.50","2,091.50","512,610,880"
23-Mar-15,"2,107.99","2,114.86","2,104.42","2,104.42","500,086,465"
20-Mar-15,"2,090.32","2,113.92","2,090.32","2,108.10","1,560,822,488"
19-Mar-15,"2,098.69","2,098.69","2,085.56","2,089.27","528,262,488"
18-Mar-15,"2,072.84","2,106.85","2,061.23","2,099.50","628,925,946"
17-Mar-15,"2,080.59","2,080.59","2,065.08","2,074.28","475,714,134"
16-Mar-15,"2,055.35","2,081.41","2,055.35","2,081.19","541,612,324"
13-Mar-15,"2,064.56","2,064.56","2,041.17","2,053.40","553,445,667"
12-Mar-15,"2,041.10","2,066.41","2,041.10","2,065.95","541,588,132"
11-Mar-15,"2,044.69","2,050.08","2,039.69","2,040.24","540,138,591"
10-Mar-15,"2,076.14","2,076.14","2,044.16","2,044.16","618,042,903"
9-Mar-15,"2,072.25","2,083.49","2,072.21","2,079.43","491,672,606"
6-Mar-15,"2,100.91","2,100.91","2,067.27","2,071.26","654,413,604"
5-Mar-15,"2,098.54","2,104.25","2,095.22","2,101.04","479,611,957"
4-Mar-15,"2,107.72","2,107.72","2,087.62","2,098.53","489,025,555"
3-Mar-15,"2,115.76","2,115.76","2,098.26","2,107.78","488,593,539"
2-Mar-15,"2,105.23","2,117.52","2,104.50","2,117.39","516,612,174"
27-Feb-15,"2,110.88","2,112.74","2,103.75","2,104.50","596,556,881"
26-Feb-15,"2,113.91","2,113.91","2,103.76","2,110.74","504,308,836"
25-Feb-15,"2,115.30","2,119.59","2,109.89","2,113.86","481,020,383"
24-Feb-15,"2,109.10","2,117.94","2,105.87","2,115.48","499,805,150"
23-Feb-15,"2,109.83","2,110.05","2,103.00","2,109.66","497,016,103"
20-Feb-15,"2,097.65","2,110.61","2,085.44","2,110.30","621,832,126"
19-Feb-15,"2,099.25","2,102.13","2,090.79","2,097.45","462,240,272"
18-Feb-15,"2,099.16","2,100.23","2,092.15","2,099.68","458,222,878"
